away-draws,away-goals,away-losses,away-opposition-goals,away-wins,date,home-draws,home-goals,home-losses,home-opposition-goals,home-wins,odds-away,odds-draw,odds-home,result
6,4,3,8,1,2014-01-19,2,6,5,13,3,3.75,3.2,2.05,H
2,10,6,21,2,2014-01-19,1,12,6,13,3,7.0,4.0,1.5,D
2,13,3,8,5,2014-01-20,5,15,1,8,4,2.4,3.2,3.0,D
2,10,6,13,2,2014-01-31,3,13,3,9,4,7.0,4.0,1.5,D
1,22,0,6,9,2014-02-01,1,6,6,14,3,1.29,5.0,12.0,D
2,20,2,8,6,2014-02-01,4,14,4,18,2,1.36,4.33,10.0,H
2,7,4,10,4,2014-02-01,2,7,5,15,3,2.5,3.1,2.9,H
2,12,5,12,3,2014-02-02,5,3,4,8,1,1.8,3.3,4.8,H
1,9,4,11,5,2014-02-02,2,20,1,6,7,9.5,4.75,1.33,D
6,14,1,10,3,2014-02-03,1,12,3,6,6,3.8,3.3,2.0,A
1,6,7,17,2,2014-02-05,3,7,6,19,1,6.0,3.6,1.6,H
5,3,4,9,1,2014-02-08,6,13,1,11,3,4.0,3.4,1.91,H
1,12,4,8,5,2014-02-08,2,9,4,11,4,2.2,3.1,3.5,H
4,15,3,17,3,2014-02-09,1,7,7,18,2,2.0,3.4,3.75,D
3,9,5,18,2,2014-02-09,2,17,3,8,5,17.0,7.0,1.17,H
3,10,5,11,2,2014-02-09,2,6,5,12,3,4.2,3.3,1.91,D
2,5,6,14,2,2014-02-09,2,13,5,11,3,10.0,5.0,1.3,H
4,13,2,8,4,2014-02-10,2,9,3,10,5,1.91,3.2,4.33,A
3,16,1,6,6,2014-02-11,2,21,0,6,8,4.75,3.6,1.73,H
2,8,4,11,4,2014-02-15,4,3,5,11,1,3.4,3.0,2.3,D
2,7,7,19,1,2014-02-15,3,15,1,5,6,15.0,7.0,1.17,H
6,15,0,9,4,2014-02-16,4,11,4,11,2,2.3,3.2,3.1,D
2,17,3,7,5,2014-02-16,2,5,7,18,1,1.25,6.0,10.0,A
3,7,4,12,3,2014-02-16,1,11,5,10,4,3.4,3.0,2.3,H
1,12,4,13,5,2014-02-16,5,15,2,15,3,4.2,3.6,1.83,H
2,21,0,6,8,2014-02-16,3,8,5,18,2,1.36,4.5,9.5,A
2,17,4,11,4,2014-02-17,4,11,2,7,4,2.75,3.25,2.55,H
6,16,0,10,4,2014-02-21,3,8,3,8,4,2.63,3.1,2.75,D
3,13,1,3,6,2014-02-22,3,6,5,13,2,1.67,3.5,4.33,A
4,12,4,12,2,2014-02-22,2,18,4,12,4,9.5,4.2,1.4,D
4,2,5,10,1,2014-02-23,5,14,1,12,4,4.0,3.2,2.0,H
2,5,8,20,0,2014-02-23,1,7,8,20,1,2.5,3.1,2.9,H
4,13,1,6,5,2014-02-23,1,18,3,7,6,7.5,4.2,1.44,A
2,8,6,20,2,2014-02-23,1,10,5,14,4,2.7,3.2,2.6,H
1,12,4,9,5,2014-02-24,2,20,0,6,8,17.0,5.5,1.22,H
1,9,7,20,2,2014-03-01,4,12,1,6,5,10.0,5.0,1.3,H
3,20,3,13,4,2014-03-01,3,14,1,4,6,3.75,3.4,2.0,H
2,20,0,6,8,2014-03-02,4,2,5,11,1,1.33,4.75,10.0,A
1,13,5,14,4,2014-03-02,2,4,8,19,0,3.1,3.1,2.4,H
0,17,4,7,6,2014-03-02,1,12,4,9,5,1.5,4.0,7.0,D
3,7,5,13,2,2014-03-02,6,15,0,9,4,3.6,3.2,2.1,D
5,13,1,10,4,2014-03-02,2,7,7,24,1,2.8,3.25,2.5,H
4,7,3,8,3,2014-03-03,5,14,3,13,2,3.0,3.0,2.5,A
4,9,3,8,3,2014-03-07,4,7,4,11,2,4.2,3.2,1.95,D
6,14,0,8,4,2014-03-08,3,17,4,14,3,5.5,3.75,1.62,H
4,16,0,4,6,2014-03-09,2,18,0,5,8,8.0,4.5,1.4,H
3,2,6,12,1,2014-03-09,1,8,7,20,2,2.7,3.1,2.7,D
1,5,8,19,1,2014-03-09,2,10,6,21,2,4.75,3.5,1.75,A
5,13,3,14,2,2014-03-09,1,19,3,8,6,15.0,6.5,1.18,H
3,12,1,5,6,2014-03-09,0,11,6,13,4,1.57,3.75,6.0,D
2,12,4,11,4,2014-03-10,5,12,2,12,3,3.0,3.2,2.38,H
3,19,3,13,4,2014-03-14,5,9,2,7,3,2.1,3.1,3.8,D
4,12,2,11,4,2014-03-15,4,13,1,6,5,5.0,3.5,1.73,H
5,6,4,11,1,2014-03-15,1,7,7,17,2,2.25,3.1,3.4,A
2,10,6,20,2,2014-03-15,1,13,5,13,4,3.9,3.4,1.95,A
2,8,6,19,2,2014-03-16,4,12,4,16,2,4.1,3.25,1.95,H
1,12,6,15,3,2014-03-16,3,2,6,12,1,2.9,3.1,2.5,A
1,21,3,9,6,2014-03-16,4,12,1,7,5,2.3,3.3,3.1,H
1,18,0,3,9,2014-03-17,5,13,1,8,4,1.6,3.75,5.75,A
4,18,3,14,3,2014-03-21,5,7,3,9,2,2.4,3.2,3.0,D
1,8,7,17,2,2014-03-22,1,12,6,15,3,4.75,3.4,1.8,D
4,10,1,7,5,2014-03-22,3,11,3,11,4,1.83,3.5,4.33,A
5,9,2,7,3,2014-03-23,1,19,0,3,9,15.0,6.0,1.2,H
5,13,2,11,3,2014-03-23,2,6,6,18,2,1.75,3.4,5.0,D
4,14,3,14,3,2014-03-23,2,11,5,19,3,3.6,3.2,2.1,H
3,3,6,12,1,2014-03-23,1,18,4,9,5,15.0,7.0,1.17,H
4,12,1,6,5,2014-03-24,1,15,5,14,4,1.91,3.4,4.0,D
1,14,5,20,4,2014-03-28,2,3,7,13,1,2.8,3.1,2.63,D
2,9,6,15,2,2014-03-29,3,13,1,8,6,7.5,4.2,1.44,H
3,7,5,15,2,2014-03-30,5,9,2,7,3,7.0,3.5,1.57,H
2,16,4,13,4,2014-03-30,4,12,4,17,2,3.6,3.1,2.15,H
5,8,3,10,2,2014-03-30,4,13,1,7,5,4.75,3.6,1.73,A
2,10,4,12,4,2014-03-30,2,8,6,14,2,2.5,3.1,2.9,D
1,15,4,9,5,2014-03-30,5,14,2,12,3,1.62,3.75,5.5,H
1,20,0,3,9,2014-03-30,4,17,3,13,3,1.85,3.5,4.2,A
3,13,2,8,5,2014-04-04,2,9,6,13,2,2.6,3.1,2.8,A
4,14,4,14,2,2014-04-05,3,6,6,16,1,1.67,3.6,5.25,A
2,14,1,8,7,2014-04-05,2,13,4,17,4,1.67,3.5,5.5,A
3,4,6,12,1,2014-04-06,3,9,5,13,2,3.1,3.1,2.38,A
4,11,4,17,2,2014-04-06,2,10,4,12,4,4.0,3.4,1.91,H
5,7,2,6,3,2014-04-06,1,16,4,9,5,12.0,5.5,1.25,H
5,14,2,13,3,2014-04-06,2,15,4,12,4,2.38,3.2,3.0,H
4,8,3,9,3,2014-04-07,1,19,0,3,9,15.0,5.0,1.25,H
2,18,3,9,5,2014-04-11,5,7,3,9,2,3.5,3.3,2.1,D
2,9,7,16,1,2014-04-12,3,5,5,11,2,2.75,3.0,2.75,H
2,11,3,10,5,2014-04-12,4,12,3,14,3,3.4,3.2,2.2,H
3,6,6,17,1,2014-04-12,4,7,4,13,2,5.5,3.6,1.67,A
3,9,5,13,2,2014-04-12,2,15,1,8,7,15.0,5.5,1.22,H
1,21,0,3,9,2014-04-13,4,10,4,16,2,1.3,4.5,13.0,A
1,16,4,10,5,2014-04-13,3,15,4,13,3,1.8,3.5,4.5,A
1,13,5,19,4,2014-04-14,2,14,2,7,6,4.75,3.5,1.75,H
3,9,5,17,2,2014-04-17,2,9,7,17,1,3.2,3.2,2.3,A
1,17,1,8,8,2014-04-19,3,6,5,11,2,1.62,3.6,6.0,A
3,7,5,15,2,2014-04-19,0,22,0,2,10,21.0,9.0,1.1,H
1,14,2,6,7,2014-04-19,2,8,6,14,2,1.8,3.4,4.75,D
5,8,3,10,2,2014-04-19,2,10,4,12,4,3.8,3.3,2.0,H
4,12,3,13,3,2014-04-19,1,10,6,19,3,3.1,3.25,2.3,A
4,8,4,13,2,2014-04-21,1,19,3,10,6,15.0,5.0,1.25,H
3,15,4,14,3,2014-04-21,3,17,3,10,4,2.1,3.5,3.3,D
1,18,0,6,9,2014-05-03,4,15,3,13,3,2.0,3.4,3.75,D
2,9,7,17,1,2014-05-04,5,9,3,12,2,3.4,3.0,2.3,D
3,7,5,10,2,2014-05-04,2,11,5,18,3,3.4,3.1,2.25,H
4,15,3,9,3,2014-05-04,0,22,0,2,10,11.0,6.0,1.22,D
3,6,5,10,2,2014-05-04,2,13,2,6,6,3.5,3.25,2.1,D
1,19,3,10,6,2014-05-04,2,6,6,16,2,1.62,3.8,5.5,H
1,10,6,21,3,2014-05-04,3,7,5,15,2,2.15,3.2,3.5,D
1,12,4,12,5,2014-05-04,4,12,4,14,2,4.0,3.4,1.91,D
1,11,5,17,4,2014-05-10,3,7,5,11,2,6.0,3.8,1.57,H
5,12,3,13,2,2014-05-10,3,8,7,17,0,2.5,3.25,2.8,H
5,9,3,12,2,2014-05-10,2,10,5,19,3,6.0,3.6,1.62,A
1,21,0,3,9,2014-05-10,1,18,4,11,5,4.5,3.75,1.73,H
2,8,5,16,3,2014-05-10,5,16,2,9,3,2.6,3.25,2.7,H
4,15,3,13,3,2014-05-11,3,6,5,9,2,2.5,3.25,2.8,H
4,7,4,14,2,2014-05-11,2,12,4,13,4,3.8,3.3,2.0,H
3,12,2,6,5,2014-05-11,2,18,0,7,8,6.5,3.8,1.53,A
2,11,4,13,4,2014-08-15,1,20,3,11,6,17.0,6.5,1.17,H
2,16,1,7,7,2014-08-16,4,13,3,14,3,1.73,3.6,4.75,D
3,9,6,16,1,2014-08-16,3,6,4,7,3,2.6,3.2,2.75,A
2,12,5,19,3,2014-08-17,1,21,1,5,8,12.0,5.5,1.25,H
3,11,5,17,2,2014-08-17,3,15,4,14,3,3.6,3.5,2.0,A
5,15,2,10,3,2014-08-17,4,6,4,13,2,3.75,3.3,2.0,H
3,12,2,6,5,2014-08-18,0,9,6,16,4,2.2,3.2,3.4,D
5,11,3,15,2,2014-08-23,2,10,4,12,4,3.4,3.1,2.25,H
0,20,3,9,7,2014-08-23,2,9,6,20,2,1.4,4.33,8.5,A
1,10,5,14,4,2014-08-23,3,15,1,7,6,9.5,4.75,1.33,H
2,14,5,14,3,2014-08-24,3,11,3,9,4,2.7,3.2,2.6,H
3,7,4,12,3,2014-08-24,4,9,2,7,4,4.0,3.4,1.91,A
3,6,5,10,2,2014-08-24,5,15,2,11,3,3.4,3.2,2.2,H
4,12,3,10,3,2014-08-25,2,11,5,16,3,1.8,3.4,4.75,D
4,15,2,9,4,2014-08-29,4,12,4,17,2,3.25,3.1,2.3,D
2,12,5,13,3,2014-08-30,2,14,3,10,5,2.88,3.1,2.55,A
4,10,2,10,4,2014-08-30,5,10,3,9,2,4.33,3.4,1.85,H
2,14,1,5,7,2014-08-31,1,21,1,5,8,4.5,3.5,1.8,D
2,10,4,12,4,2014-08-31,3,4,6,12,1,2.6,3.2,2.7,A
1,9,5,11,4,2014-08-31,2,14,5,15,3,4.5,3.5,1.8,H
2,10,5,15,3,2014-08-31,0,17,3,8,7,19.0,7.5,1.14,H
2,18,1,4,7,2014-09-12,5,13,2,9,3,1.5,4.0,7.0,A
4,11,3,9,3,2014-09-13,1,7,6,13,3,2.0,3.3,3.8,H
2,14,4,12,4,2014-09-13,2,9,6,18,2,2.75,3.2,2.6,D
2,13,3,10,5,2014-09-13,3,14,1,6,6,9.0,4.5,1.36,D
2,14,4,11,4,2014-09-14,4,10,3,12,3,3.5,3.3,2.1,H
0,20,2,7,8,2014-09-14,2,14,4,11,4,1.55,3.8,6.5,D
3,4,6,12,1,2014-09-14,2,8,6,18,2,4.75,3.3,1.8,D
3,6,6,18,1,2014-09-19,2,15,4,12,4,4.2,3.25,1.95,D
3,10,4,9,3,2014-09-20,1,14,5,12,4,2.5,3.2,2.88,D
2,13,2,9,6,2014-09-21,3,14,2,10,5,2.8,3.3,2.5,H
2,9,6,18,2,2014-09-21,2,20,1,4,7,15.0,6.0,1.2,H
4,12,1,6,5,2014-09-21,3,5,6,13,1,1.5,3.9,7.0,A
1,7,5,10,4,2014-09-21,2,14,4,12,4,5.25,3.5,1.7,A
3,11,3,12,4,2014-09-22,4,12,4,15,2,2.5,3.3,2.75,D
2,19,1,6,7,2014-09-26,4,15,1,6,5,2.4,3.1,3.1,D
2,22,1,5,7,2014-09-27,4,13,2,13,4,1.7,3.6,5.0,A
2,14,5,14,3,2014-09-27,4,11,3,9,3,5.0,3.5,1.73,H
5,12,4,16,1,2014-09-28,1,8,5,11,4,3.2,3.25,2.25,A
3,16,3,12,4,2014-09-28,1,12,3,9,6,2.9,3.25,2.4,H
2,13,5,12,3,2014-09-28,4,12,3,14,3,2.7,3.2,2.6,H
2,14,2,9,6,2014-09-29,3,6,6,18,1,3.6,3.3,2.05,H
3,8,5,15,2,2014-10-05,5,12,3,13,2,3.1,3.1,2.38,D
4,11,3,14,3,2014-10-05,2,13,3,11,5,3.5,3.1,2.2,D
1,8,5,11,4,2014-10-05,2,21,1,7,7,13.0,6.5,1.2,H
4,12,3,15,3,2014-10-05,2,6,7,18,1,2.0,3.3,3.8,D
2,14,5,13,3,2014-10-05,2,13,5,11,3,3.6,3.3,2.05,D
1,15,3,9,6,2014-10-05,3,7,5,15,2,3.4,3.1,2.25,H
4,12,3,9,3,2014-10-05,3,17,1,6,6,8.0,4.0,1.44,H
3,17,2,10,5,2014-10-24,4,11,3,14,3,2.5,3.3,2.75,A
3,16,1,6,6,2014-10-25,1,8,5,13,4,1.36,4.75,8.5,A
3,7,6,17,1,2014-10-25,4,8,4,14,2,4.33,3.25,1.91,H
3,11,3,11,4,2014-10-26,5,12,3,16,2,5.0,3.4,1.75,A
5,11,3,12,2,2014-10-26,3,11,5,11,2,4.33,3.4,1.85,H
2,23,1,7,7,2014-10-26,4,12,3,8,3,1.8,3.6,4.33,H
1,17,3,10,6,2014-10-26,5,15,1,6,4,7.0,4.33,1.44,H
3,16,3,10,4,2014-10-31,2,22,2,9,6,11.0,4.5,1.33,H
5,18,1,8,4,2014-11-01,3,16,1,7,6,1.91,3.4,4.0,H
3,7,5,11,2,2014-11-01,3,18,1,6,6,13.0,5.25,1.25,H
3,13,3,8,4,2014-11-02,5,10,3,10,2,2.0,3.3,3.75,D
1,5,6,16,3,2014-11-02,2,7,7,19,1,2.9,3.25,2.45,D
4,8,3,11,3,2014-11-02,1,16,4,13,5,3.75,3.4,2.0,A
3,10,4,14,3,2014-11-02,3,12,3,12,4,4.33,3.4,1.85,H
2,19,1,7,7,2014-11-07,2,5,6,17,2,2.38,3.25,3.0,A
3,8,6,19,1,2014-11-08,3,13,3,8,4,8.5,4.33,1.4,H
3,19,0,4,7,2014-11-09,3,14,4,18,3,1.44,4.2,7.5,D
2,15,2,11,6,2014-11-09,4,8,3,11,3,3.4,3.1,2.25,A
1,22,2,8,7,2014-11-09,2,6,6,12,2,1.62,3.75,5.5,A
0,16,5,14,5,2014-11-09,2,10,5,17,3,2.4,3.25,2.9,H
2,16,3,13,5,2014-11-09,4,17,2,10,4,7.0,4.0,1.5,D
5,11,3,11,2,2014-11-10,2,16,4,11,4,4.5,3.5,1.8,H
4,7,3,9,3,2014-11-28,2,20,1,8,7,4.5,3.4,1.83,H
2,6,6,18,2,2014-11-29,2,15,2,11,6,3.8,3.2,2.05,D
3,15,2,7,5,2014-11-29,1,6,8,19,1,1.62,3.5,6.5,A
2,8,5,16,3,2014-11-29,5,18,1,10,4,17.0,5.75,1.2,H
1,23,1,7,8,2014-11-30,5,7,4,12,1,1.44,4.0,8.0,A
2,7,6,13,2,2014-11-30,3,7,7,21,0,2.25,3.1,3.4,D
1,7,6,18,3,2014-11-30,0,15,6,15,4,6.0,3.75,1.57,H
2,19,3,10,5,2014-11-30,4,19,0,5,6,12.0,5.5,1.25,H
4,15,4,20,2,2014-12-01,3,15,2,10,5,3.2,3.25,2.25,D
4,20,1,9,5,2014-12-05,1,7,6,19,3,1.22,6.0,13.0,A
4,22,0,5,6,2014-12-06,4,6,5,13,1,1.29,5.25,10.0,A
3,12,2,10,5,2014-12-06,1,23,1,7,8,12.0,5.5,1.25,H
2,8,5,17,3,2014-12-06,4,15,4,20,2,5.5,3.75,1.62,H
4,6,6,18,0,2014-12-06,2,17,4,15,4,6.5,3.6,1.57,D
1,6,8,22,1,2014-12-07,2,5,6,17,2,4.33,3.5,1.83,A
4,16,1,9,5,2014-12-07,4,7,4,11,2,2.63,3.1,2.75,H
2,19,1,8,7,2014-12-07,3,18,2,8,5,4.75,3.5,1.75,D
0,19,5,13,5,2014-12-08,3,7,5,12,2,3.0,3.2,2.4,H
1,8,6,21,3,2014-12-12,2,6,6,18,2,4.2,3.5,1.85,A
3,18,2,8,5,2014-12-13,3,9,3,12,4,1.91,3.4,4.0,A
4,5,5,14,1,2014-12-13,5,6,5,16,0,2.75,3.25,2.55,D
2,5,6,17,2,2014-12-13,4,16,1,10,5,4.75,3.6,1.73,H
3,9,4,9,3,2014-12-13,1,7,7,19,2,2.05,3.3,3.6,H
3,12,4,14,3,2014-12-14,3,16,1,8,6,3.6,3.25,2.1,D
4,15,3,15,3,2014-12-14,0,17,6,15,4,2.88,3.2,2.45,D
1,25,1,7,8,2014-12-14,4,24,0,5,6,4.2,3.6,1.83,A
3,9,4,11,3,2014-12-14,4,22,1,10,5,11.0,5.0,1.3,D
1,5,7,18,2,2014-12-19,4,21,1,7,5,23.0,9.0,1.1,H
4,13,1,8,5,2014-12-20,5,14,2,13,3,3.3,3.25,2.2,H
1,9,6,19,3,2014-12-21,4,5,5,14,1,4.75,3.3,1.8,D
1,15,6,14,3,2014-12-21,2,6,6,17,2,2.4,3.2,3.0,H
6,6,4,15,0,2014-12-21,0,26,1,6,9,17.0,8.5,1.13,H
1,9,5,17,4,2014-12-21,4,10,3,9,3,6.5,3.6,1.57,H
4,22,1,10,5,2014-12-21,3,8,5,11,2,1.7,3.6,5.0,A
3,9,3,10,4,2014-12-22,4,8,4,14,2,4.5,3.3,1.85,D
4,17,1,11,5,2014-12-22,3,17,2,7,5,5.25,3.5,1.7,H
5,6,4,14,1,2015-01-02,3,8,3,9,4,4.2,3.25,1.95,D
3,24,1,6,6,2015-01-03,5,5,5,15,0,1.18,6.5,15.0,A
3,20,1,6,6,2015-01-03,1,13,7,15,2,2.1,3.3,3.5,H
4,7,4,13,2,2015-01-03,3,16,2,13,5,3.3,3.25,2.2,A
5,13,2,12,3,2015-01-03,3,22,1,9,6,6.5,3.8,1.53,H
2,6,6,17,2,2015-01-04,1,8,6,18,3,2.7,3.25,2.6,H
3,7,5,10,2,2015-01-04,3,12,2,8,5,3.9,3.25,2.0,H
0,22,1,6,9,2015-01-04,2,10,5,18,3,1.25,5.5,12.0,A
3,10,3,8,4,2015-01-04,1,5,7,17,2,2.5,3.3,2.75,H
3,10,3,7,4,2015-01-09,4,11,3,13,3,4.5,3.3,1.85,D
2,16,3,14,5,2015-01-10,5,4,4,12,1,2.38,3.3,2.9,D
2,15,2,7,6,2015-01-10,0,22,1,5,9,9.5,4.75,1.33,H
4,7,3,9,3,2015-01-10,2,29,1,7,7,15.0,6.5,1.18,H
1,7,6,16,3,2015-01-11,2,5,7,19,1,3.8,3.2,2.05,H
2,8,6,21,2,2015-01-11,5,6,5,16,0,3.5,3.25,2.1,H
0,11,6,19,4,2015-01-11,2,6,6,13,2,6.0,3.6,1.62,H
1,15,6,15,3,2015-01-11,4,8,3,12,3,3.3,3.25,2.2,D
3,21,1,9,6,2015-01-11,2,20,2,7,6,2.5,3.2,2.8,A
6,5,4,14,0,2015-01-17,2,15,2,6,6,6.0,3.6,1.62,H
1,31,1,6,8,2015-01-17,1,9,7,23,2,1.17,6.5,17.0,A
5,6,4,14,1,2015-01-18,4,7,3,10,3,4.33,3.2,1.91,H
5,10,2,11,3,2015-01-18,0,9,7,19,3,2.1,3.2,3.6,A
0,22,1,3,9,2015-01-18,2,11,6,15,2,1.53,4.2,5.75,A
2,6,6,18,2,2015-01-18,3,11,3,8,4,3.75,3.25,2.05,H
2,8,5,12,3,2015-01-18,3,16,3,16,4,3.6,3.3,2.05,A
2,17,3,8,5,2015-01-18,1,5,7,17,2,1.8,3.5,4.5,A
5,8,2,9,3,2015-01-18,2,21,1,8,7,8.5,4.33,1.4,H
4,5,5,15,1,2015-01-24,2,16,2,6,6,7.0,4.0,1.5,D
1,10,7,22,2,2015-01-25,3,8,3,9,4,4.75,3.6,1.75,D
2,19,2,7,6,2015-01-25,0,10,7,18,3,1.65,3.6,5.5,H
2,6,6,15,2,2015-01-25,4,11,2,11,4,5.75,3.75,1.6,H
1,32,1,6,8,2015-01-25,2,9,6,16,2,1.4,4.75,7.0,H
1,11,5,14,4,2015-01-25,2,12,3,8,5,3.25,3.2,2.25,A
4,10,3,13,3,2015-01-25,0,5,8,19,2,2.3,3.25,3.1,H
5,5,5,18,0,2015-01-25,2,21,1,10,7,13.0,6.5,1.2,H
0,22,1,3,9,2015-01-26,3,15,4,17,3,1.5,4.0,7.0,H
2,12,4,11,4,2015-01-30,2,17,3,7,5,6.0,3.75,1.57,H
0,10,6,16,4,2015-01-31,0,21,1,2,9,15.0,6.5,1.18,H
4,6,3,8,3,2015-01-31,1,13,5,16,4,4.2,3.3,1.91,H
3,17,2,8,5,2015-01-31,2,8,6,19,2,1.73,3.75,4.5,D
2,8,5,12,3,2015-02-01,5,5,5,18,0,2.45,3.1,3.0,D
2,18,1,8,7,2015-02-01,2,6,6,11,2,1.4,4.0,9.5,A
0,9,7,19,3,2015-02-01,5,7,4,15,1,3.0,3.0,2.5,D
3,14,4,16,3,2015-02-01,1,27,2,7,7,15.0,6.0,1.2,H
4,11,1,9,5,2015-02-01,4,8,4,15,2,2.88,3.0,2.63,H
1,30,2,7,7,2015-02-07,2,10,5,11,3,1.22,5.5,15.0,A
1,15,4,15,5,2015-02-08,1,6,7,13,2,2.5,3.3,2.75,D
1,17,3,6,6,2015-02-08,4,10,2,10,4,2.5,3.25,2.8,A
4,4,4,9,2,2015-02-08,4,15,2,9,4,6.0,3.8,1.57,A
5,7,4,15,1,2015-02-08,3,8,4,11,3,7.5,3.8,1.5,A
3,8,5,18,2,2015-02-08,3,10,5,20,2,7.0,4.0,1.5,H
5,5,5,18,0,2015-02-08,1,9,6,16,3,3.6,3.25,2.1,D
0,23,1,2,9,2015-02-08,2,21,0,6,8,2.8,3.25,2.5,D
4,10,3,15,3,2015-02-09,0,9,6,16,4,2.25,3.2,3.25,D
4,13,3,9,3,2015-02-13,0,30,2,5,8,15.0,6.0,1.2,H
2,21,0,6,8,2015-02-14,4,4,4,9,2,1.44,4.0,8.0,D
2,11,5,20,3,2015-02-14,5,9,3,14,2,2.4,3.3,2.9,H
1,9,6,17,3,2015-02-15,6,5,4,15,0,3.6,3.2,2.1,D
2,8,6,16,2,2015-02-15,1,22,1,2,8,15.0,7.0,1.17,H
3,9,4,12,3,2015-02-15,3,9,5,19,2,2.38,3.1,3.1,A
2,10,5,12,3,2015-02-15,5,8,3,16,2,3.8,3.2,2.05,D
2,8,6,14,2,2015-02-15,1,17,3,6,6,10.0,4.33,1.36,H
3,8,3,10,4,2015-02-16,2,17,3,16,5,3.3,3.25,2.2,H
4,11,4,9,2,2015-02-20,1,10,6,20,3,2.75,3.2,2.6,D
1,23,1,2,8,2015-02-21,3,10,4,11,3,1.33,5.0,9.0,A
3,11,5,17,2,2015-02-21,2,8,6,16,2,4.0,3.2,2.0,A
1,18,3,16,6,2015-02-21,1,13,3,5,6,5.75,3.8,1.6,H
6,9,2,12,2,2015-02-22,1,8,7,16,2,2.4,3.2,3.0,H
7,5,3,13,0,2015-02-22,2,7,4,10,4,5.0,3.5,1.73,A
4,5,4,10,2,2015-02-22,3,9,4,15,3,4.2,3.25,1.91,A
4,10,3,14,3,2015-02-22,3,19,0,7,7,19.0,6.5,1.17,H
0,26,2,5,8,2015-02-23,2,9,5,13,3,1.22,6.5,11.0,A
3,10,4,14,3,2015-02-27,4,13,4,11,2,4.33,3.75,1.75,H
2,7,5,12,3,2015-02-28,1,23,1,3,8,13.0,5.75,1.22,H
2,8,5,12,3,2015-02-28,3,10,4,16,3,3.1,3.2,2.3,D
0,16,3,6,7,2015-02-28,5,9,3,13,2,2.0,3.3,3.75,A
1,9,6,15,3,2015-03-01,7,7,2,11,1,3.4,3.2,2.2,D
2,8,6,16,2,2015-03-01,1,16,4,19,5,6.0,3.75,1.57,H
3,9,5,14,2,2015-03-01,3,11,5,17,2,2.5,3.2,2.88,A
3,18,0,6,7,2015-03-01,0,25,2,5,8,5.0,3.75,1.67,H
2,12,5,20,3,2015-03-02,4,7,3,8,3,3.0,3.2,2.38,A
0,28,1,3,9,2015-03-06,0,17,3,6,7,1.85,3.4,4.33,A
4,7,3,8,3,2015-03-07,2,8,6,18,2,3.0,3.0,2.5,D
1,27,1,3,8,2015-03-08,2,9,5,14,3,1.22,5.5,15.0,A
3,14,4,11,3,2015-03-08,3,8,5,13,2,2.05,3.3,3.6,H
3,10,4,16,3,2015-03-08,1,7,6,18,3,4.75,3.6,1.73,D
2,11,5,19,3,2015-03-08,2,10,5,15,3,3.2,3.2,2.3,H
7,7,2,11,1,2015-03-08,2,10,5,14,3,4.2,3.3,1.91,A
1,18,3,17,6,2015-03-09,4,9,4,15,2,3.2,3.2,2.3,D
3,10,6,18,1,2015-03-09,2,17,1,8,7,15.0,7.5,1.17,H
3,11,4,13,3,2015-03-13,2,12,5,18,3,5.0,3.5,1.73,H
2,7,6,19,2,2015-03-14,4,8,3,9,3,2.75,3.1,2.63,D
0,14,4,7,6,2015-03-14,1,29,1,4,8,8.0,4.33,1.4,H
3,9,5,15,2,2015-03-14,3,15,4,13,3,5.0,3.6,1.7,A
2,19,2,17,6,2015-03-15,6,8,2,10,2,2.38,3.2,3.0,H
2,9,6,16,2,2015-03-15,4,11,3,16,3,2.8,3.1,2.6,A
2,19,1,10,7,2015-03-15,2,12,4,15,4,1.57,3.6,6.5,A
4,10,4,16,2,2015-03-15,2,11,7,20,1,2.2,3.1,3.5,A
2,9,6,17,2,2015-03-15,0,25,1,3,9,23.0,7.5,1.13,H
5,10,2,11,3,2015-03-20,0,13,4,7,6,8.0,4.33,1.33,D
2,11,7,19,1,2015-03-21,3,9,5,18,2,5.75,3.6,1.53,D
0,21,1,2,9,2015-03-21,2,20,2,15,6,1.33,4.33,9.0,D
1,28,1,4,8,2015-03-21,4,10,4,15,2,1.33,4.5,8.0,H
4,10,3,12,3,2015-03-22,2,8,6,15,2,3.25,3.1,2.15,H
4,10,3,11,3,2015-03-22,3,8,5,13,2,2.8,3.1,2.4,H
2,10,5,15,3,2015-03-22,2,9,5,14,3,3.0,3.2,2.25,D
3,11,5,14,2,2015-03-22,2,17,1,10,7,8.0,4.2,1.36,H
2,12,4,16,4,2015-03-23,3,8,5,14,2,2.6,3.0,2.63,D
3,12,4,16,3,2015-04-03,5,8,2,9,3,2.9,3.2,2.45,D
1,13,3,6,6,2015-04-03,4,9,4,14,2,1.73,3.5,5.0,A
2,10,6,16,2,2015-04-03,3,12,5,15,2,5.25,3.6,1.67,H
2,9,5,14,3,2015-04-04,4,10,3,9,3,3.75,3.0,2.15,H
3,19,2,15,5,2015-04-04,1,26,2,6,7,12.0,6.0,1.22,H
2,20,1,11,7,2015-04-04,2,10,4,14,4,1.57,3.9,5.75,D
3,8,4,11,3,2015-04-04,3,13,6,20,1,2.9,3.1,2.5,D
4,8,4,13,2,2015-04-06,2,11,5,16,3,4.0,3.3,1.95,D
3,11,5,20,2,2015-04-06,1,19,1,3,8,13.0,7.0,1.18,H
